order_id,customer_name,product,amount,order_date,status
1,John Smith,Laptop,1200,2024-01-01,completed
2,Jane Doe,Phone,800,2024-01-02,completed
3,Bob Johnson,Tablet,450,2024-01-03,cancelled
4,Alice Brown,Laptop,1200,2024-01-04,completed
5,John Smith,Headphones,150,2024-01-05,completed
6,Jane Doe,Laptop,1200,2024-01-06,refunded
7,Charlie Wilson,Phone,800,2024-01-07,completed
8,Alice Brown,Tablet,450,2024-01-08,completed
9,Bob Johnson,Headphones,150,2024-01-09,cancelled
10,Charlie Wilson,Laptop,1200,2024-01-10,completed
